"","Time","Wind","eastwest","northsouth","eastwest.lower","northsouth.lower","eastwest.upper","northsouth.upper"
"1",1,3.45030953794588,-0.111977894851415,-0.993710697871692,-0.705721332942895,-0.708489520197232,0.710222780358586,0.703976989865237
"2",2,5.61087883566862,0.662936476749573,0.748675649259987,-0.708469839784007,-0.705741090001442,0.707750442245728,0.706462533685246
"3",3,3.61931937187842,0.981659038609372,-0.190645041678309,-0.699119390313987,-0.715004949694056,0.711556410331541,0.702628973866073
"4",4,3.93802482706408,0.973658796866237,-0.228009971898144,-0.660085790148806,-0.751190222010129,0.713198240514043,0.700962388240392
"5",5,3.20204345253992,0.66897893156199,-0.743281366056071,-0.675188308139526,-0.737645408412257,0.747051965981505,0.664765643007495
"6",6,2.30108325644287,-0.0363516094181604,-0.99933906182672,-0.701637961875237,-0.712533627596314,0.833996914466661,0.551769106293646
"7",7,3.00156870176848,-0.316139003780679,-0.948712880848869,-0.70435855057689,-0.709844371837392,0.855715554926536,0.517446508401372
"8",8,3.6153308750534,-0.207875364371915,-0.978155321453216,-0.70269899903014,-0.711487256921752,0.909998110845411,0.414612395205188
"9",9,2.34723961231053,-0.61332328726855,-0.789831972823397,-0.705763717528364,-0.708447298689566,0.766828531870215,0.641852009975641
"10",10,2.86634368894269,-0.756093419998142,-0.654463704291928,-0.707111075040239,-0.707102487306782,0.627558984114438,0.778569021639863
"11",11,2.8801922847124,-0.845685083707954,-0.533682245529931,-0.708164122893178,-0.706047856060009,0.488597547090512,0.872509276155351
"12",12,2.06683292316143,-0.982402500462293,-0.186776141638687,-0.713111008453348,-0.70105113196018,0.184703719112928,0.982794249141626
"13",13,1.84152487078992,-0.981714428170363,0.190359611057956,-0.732898441499308,-0.680338058944144,0.105060948757005,0.994465784753944
"14",14,2.50782300876243,-0.938773231393977,0.344535658558168,-0.765324484263984,-0.643644648689062,0.14423383858584,0.989543632088446
"15",15,2.79958354742517,-0.926069812166461,0.377352226698048,-0.776260728827034,-0.630411992970408,0.163195074778137,0.986593820965932
"16",16,2.71780274836615,-0.901645559696419,0.432475761956357,-0.787664867346722,-0.616103933397337,0.157543949246012,0.987511976664572
"17",17,2.72398753512699,-0.880885809321823,0.473328840168689,-0.803848359633221,-0.594834275000171,0.150739944846213,0.988573451508668
"18",18,3.36975336642571,-0.935006251641317,0.354631230141473,-0.768888548281558,-0.639382827671716,0.0740792959761924,0.997252354175046
"19",19,4.00382841231979,-0.995342550915651,0.0964012776716415,-0.732536245638275,-0.680728028529883,-0.0433119191623367,0.999061598530579
"20",20,3.40937619741928,-0.999673169608833,-0.0255647015282536,-0.7220272057676,-0.691864664606765,-0.0438843092711165,0.999036619649048
"21",21,2.69463341252831,-0.997650301831786,0.0685118621477013,-0.73257908941243,-0.680681921131783,-0.0471674960249191,0.99888699426849
"22",22,2.61919962538335,-0.986712557740534,0.162475624009062,-0.741117099903754,-0.671375784661801,-0.0262858312122158,0.999654467842506
"23",23,4.14116909749545,-0.994227084553029,-0.107296338899256,-0.719201217746506,-0.694801848293413,-0.0213280398340501,0.999772531487456
"24",24,3.6206102199949,-0.964279283598084,-0.264887642640358,-0.712263739460079,-0.701911935680214,0.0626608995439195,0.998034874975993
"25",25,3.33212744113385,-0.943258238122559,-0.332060079223513,-0.712394166161889,-0.701779560844078,0.157263856531401,0.987556620872379
"26",26,2.66804324359386,-0.978097119492509,-0.208149044774309,-0.715364540601666,-0.698751439390122,0.0367595818782981,0.999324138175463
"27",27,3.59973797089776,-0.939338984924762,-0.342990191405699,-0.712064426781393,-0.702114130403659,0.127356453892444,0.991857012704927
"28",28,3.68059148274892,-0.878014705685622,-0.478633655941359,-0.70952833027701,-0.704676910743015,0.351055544810097,0.936354636053075
"29",29,2.12177711320181,-0.96803641232343,-0.250809697611521,-0.713332454864627,-0.700825804916461,0.108840970979536,0.994059174816184
"30",30,4.52623657096391,-0.838776205157303,-0.54447633342682,-0.708123128113056,-0.706088971328246,0.44535955014817,0.895351814144485
"31",31,3.351042706054,-0.809386466148325,-0.58727638162617,-0.707690474871464,-0.706522605283229,0.446200376763823,0.894933083406699
"32",32,4.00359923376984,-0.67828344913203,-0.734800355629716,-0.706645424745087,-0.707567836809189,0.725345338242389,0.68838516855757
"33",33,2.86367543369066,-0.769281591525161,-0.638909878574839,-0.707278561386176,-0.706934959245546,0.574783136898235,0.818305777529051
"34",34,3.29542651937356,-0.752831749531515,-0.658213002680225,-0.707335547984622,-0.706877940352714,0.565487571487049,0.824756816579093
"35",35,3.01532674978317,-0.783398518261511,-0.621519719386014,-0.707508040795385,-0.706705293746888,0.51203377656676,0.858965314581899
"36",36,3.58519251850683,-0.708192206675473,-0.706019686980558,-0.706954004554258,-0.707259524817233,0.681992305850487,0.731359347216357
"37",37,2.7520233153765,-0.794402091136038,-0.60739222714708,-0.70802539273291,-0.706186974706705,0.536578115817717,0.843850653626285
"38",38,2.41165291182525,-0.897737779086718,-0.440530225978248,-0.709707293912789,-0.704496669237681,0.238113718144715,0.971237281631682
"39",39,3.5894075547553,-0.835043501018916,-0.550183925070582,-0.707906896129296,-0.706305759860831,0.421329456172271,0.906907652058124
"40",40,3.96770937165349,-0.712487685766708,-0.701684614075869,-0.707297180788681,-0.706916330302521,0.716782043527728,0.697297283858337
"41",41,3.72905164634683,-0.611563027283457,-0.791195717670346,-0.706286077534086,-0.707926533392777,0.83968978091814,0.543066360421676
"42",42,4.14808237520038,-0.423589235363631,-0.905854381059149,-0.703744361439538,-0.710453287515835,0.962986603310885,0.269549256804324
"43",43,1.64621930709197,-0.691052341683045,-0.722804718478221,-0.707176855399815,-0.707036700028244,0.717568871025653,0.696487555764617
"44",44,2.93279899985439,-0.760311808703604,-0.649558275711929,-0.707358267947036,-0.706855204951459,0.594779135869709,0.803889158736503
"45",45,2.52167732575623,-0.87134066025877,-0.490678564622311,-0.709478667929621,-0.704726911471962,0.317557325371874,0.948239075920552
"46",46,2.91449155366522,-0.895272844599619,-0.445518275407987,-0.711124558493129,-0.703066044058417,0.278605443991291,0.960405646890113
"47",47,2.25919150348354,-0.970813581918427,-0.239835337602099,-0.715612256574473,-0.698497743905011,0.0857386708448888,0.99631766034822
"48",48,3.13389590054984,-0.966404964460031,-0.257024210274064,-0.714586232912482,-0.699547364895293,0.0860814802830183,0.996288100276363
"49",49,4.17532172246387,-0.873154235164255,-0.487444029212303,-0.71030028513376,-0.703898788846024,0.375885966942862,0.926665926780212
"50",50,3.35325311332966,-0.836439313444906,-0.548059554176199,-0.709144773679803,-0.705062897876935,0.469440740888661,0.882963980462343
"51",51,1.7980846287939,-0.961200983643527,-0.275848996812958,-0.713390783899011,-0.700766430023553,0.11373175331208,0.993511493787848
"52",52,2.84095054106039,-0.977052125492528,-0.213000338193474,-0.716081813229745,-0.698016358520057,0.0137126843185307,0.999905976724202
"53",53,2.85333179935852,-0.990510010143427,-0.137440604646765,-0.719352044128969,-0.694645691419355,-0.0389482027271174,0.99924123088688
"54",54,2.02579206588422,-0.996082198316957,0.088432201126389,-0.737774116670207,-0.675047667036555,-0.0629101567440477,0.998019194293596
"55",55,3.22943504907764,-0.999781750561833,0.020891415546031,-0.730341971232308,-0.683081697205032,-0.0291994316154854,0.999573605690613
"56",56,4.4517096508483,-0.963885644067784,-0.266316475570013,-0.713604106346947,-0.700549198418481,0.141894674871412,0.989881761243804
"57",57,2.73927186889697,-0.987008808625691,-0.160666149811635,-0.717015829506207,-0.697056884506226,0.0525072855966218,0.998620541026107
"58",58,4.20304570045418,-0.911826198299118,-0.410576404698782,-0.710089428219181,-0.704111499644308,0.242070288068698,0.970258715824979
"59",59,2.5256405778799,-0.968998559688741,-0.247066370275572,-0.714064269539386,-0.700080151816336,0.0666667956619185,0.997775294520852
"60",60,2.40364527250191,-0.997440560959994,-0.0715005409197231,-0.720711489048772,-0.693235132947763,-0.00438731704132288,0.999990375678276
"61",61,3.93049966181078,-0.95640131664697,-0.292055682218208,-0.713328475740765,-0.700829855027137,0.126123012823781,0.992014609588111
"62",62,2.91118245455217,-0.973385923193871,-0.22917208496677,-0.715270400384486,-0.698847804842955,0.029692937796807,0.999559067511768
"63",63,0.767168378652769,-0.999997097634047,0.00240929937585339,-0.724568738196579,-0.689202541803363,0.031154786174952,0.999514571828942
"64",64,2.26581185033415,-0.979233857444018,0.202733944950785,-0.750686180480081,-0.660658957735553,0.0275613253438281,0.999620114516155
"65",65,4.46912483866061,-0.993998197996237,-0.109396445921402,-0.718358124544196,-0.695673490152776,0.0115875293736475,0.999932862327774
"66",66,3.3827045897083,-0.980091764885608,-0.198545038727778,-0.71460231223862,-0.699530939518202,0.030621670248927,0.999531046696983
"67",67,5.79412389098351,-0.934782181106343,-0.355221443449108,-0.710310957657256,-0.703888019099652,0.268126489047588,0.963383716839253
"68",68,3.9669191853478,-0.807358959297827,-0.590060599295979,-0.707739209297791,-0.706473786932352,0.500460138012612,0.86575957994145
"69",69,4.07988321026814,-0.629664404768936,-0.776867258524248,-0.706623476733856,-0.707589755528271,0.791945374123055,0.610591945905852
"70",70,3.45249524036637,-0.573899567931722,-0.818925690113445,-0.706163484936756,-0.708048820733413,0.839651007039323,0.54312630794121
"71",71,3.13835064919835,-0.619284434962509,-0.78516672663401,-0.706745705049794,-0.707467673037906,0.802707852745065,0.596372453372392
"72",72,2.97876071984003,-0.673961606960765,-0.738766371962655,-0.706580039081959,-0.707633131199308,0.723353613477157,0.69047776927975
"73",73,2.96035650057988,-0.735535505463251,-0.677486177130515,-0.707396572476621,-0.706816871083543,0.614474883185403,0.788936383958989
"74",74,2.53487151898986,-0.844344660732942,-0.535800423564384,-0.709154941656186,-0.705052670886801,0.419938996933236,0.907552333948135
"75",75,3.62389654264759,-0.781076136860036,-0.624435800085007,-0.708052037412826,-0.706160259654667,0.566823410833452,0.823839317422476
"76",76,4.41849841575059,-0.590729451391179,-0.806869701537414,-0.706213294957043,-0.707999139848289,0.852739299966538,0.522336755640055
"77",77,3.04238670953408,-0.648218405322643,-0.761454462854458,-0.706460408586,-0.707752563471516,0.786890641343482,0.617092471649139
"78",78,3.6089577222728,-0.579342305281257,-0.815084347360075,-0.705540747189625,-0.708669354533626,0.850492008814739,0.5259879684387
"79",79,0.443045595201962,-0.643697310791731,-0.765280191877128,-0.706224715789847,-0.707987747639428,0.78529319135603,0.619124061565904
"80",80,2.61017918402202,-0.79186407423311,-0.61069737836259,-0.708163456163123,-0.706048524787851,0.571100460583725,0.82088017634796
"81",81,4.58855171877197,-0.559933148177487,-0.828537790068774,-0.706130526086378,-0.708081690293553,0.860046503074675,0.51021565298315
"82",82,5.06778081281269,-0.223811750221558,-0.974632392475626,-0.701318904313434,-0.712847665671008,0.976036017197136,0.217609037344388
"83",83,2.28366243306918,-0.534595385979706,-0.845108142955213,-0.706454879760082,-0.707758082160259,0.884639592801153,0.466275445255924
"84",84,1.63546389737513,-0.818882387763778,-0.573961353237563,-0.708587171845008,-0.705623284689992,0.597570838893485,0.801816121379544
"85",85,2.86343584104957,-0.894252355001914,-0.447563096751208,-0.709394521835505,-0.704811614823263,0.442636983580566,0.896700898163204
"86",86,2.92101690675468,-0.92582252874531,-0.377958523210736,-0.711536209369224,-0.702649430908811,0.350163078038426,0.936688752349816
"87",87,4.35768472767244,-0.752922015876091,-0.658109746173906,-0.707656261376237,-0.706556873673314,0.653891394813808,0.756588424302442
"88",88,2.95703636760305,-0.803222971777349,-0.595678485098433,-0.707969902945669,-0.706242604579403,0.558763411635722,0.829327106645628
"89",89,1.80054032952514,-0.954970508758305,-0.296700737110484,-0.712399563769019,-0.701774081554535,0.17136431034062,0.985207730959052
"90",90,3.18051910689246,-0.953254815414952,-0.302167597349891,-0.711644420907529,-0.70253983388217,0.120458682627835,0.992718341615368
"91",91,3.29562576424255,-0.93880962418015,-0.344436481149609,-0.711183677357429,-0.703006242547222,0.112845582690752,0.993612537394323
"92",92,2.36997738249006,-0.986938971997023,-0.161094585736019,-0.717831291389912,-0.696217090497993,0.00454174008089329,0.999989686245332
"93",93,2.03552598676261,-0.994178494817202,0.107745628417133,-0.736361201952973,-0.676588634443687,0.0162980640114851,0.999867177733862
"94",94,3.72345149926915,-0.99623765999492,-0.0866632840818163,-0.724172266466107,-0.689619118413449,-0.0224522518738442,0.999747916419831
"95",95,1.81760366308058,-0.977724611943555,0.209891836906119,-0.752603953752596,-0.658473453372237,0.0544303624246866,0.998517569022357
"96",96,3.83588846303648,-0.999906969460899,-0.0136401035010697,-0.726572304995471,-0.687090012744741,0.0253740347218989,0.999678027347772
"97",97,3.46005423072992,-0.991143616496879,-0.132794320200403,-0.717958462373553,-0.696085947499447,0.0230512226627655,0.999734285264716
"98",98,2.6432884529311,-0.999576732669997,-0.0290921897555662,-0.725521694053071,-0.688199296322193,-0.0215285671063672,0.999768233541328
"99",99,4.1819357393652,-0.958694063101345,-0.284439261309395,-0.713415639049841,-0.700741126207894,0.0650367043913388,0.997882872426375
"100",100,3.45644420357896,-0.927428914215123,-0.373999477376317,-0.711082815725945,-0.703108262772712,0.141361241581655,0.989958079606653
"101",101,2.3045760483773,-0.987690252692161,-0.156422392057193,-0.718059045804865,-0.695982188520516,-0.0370111248430225,0.999314853606137
"102",102,2.70759857115655,-0.99804452597525,-0.0625069929754897,-0.725297861253319,-0.688435191184589,-0.0266566127995522,0.999644649359989
"103",103,4.09441170513988,-0.950375802651417,-0.311104216838465,-0.711851590428554,-0.702329917634397,0.0958631424165324,0.995394523757303
"104",104,4.26000075573242,-0.833949400736329,-0.551840916398483,-0.707973908815742,-0.706238588889165,0.377236485092047,0.926116965785315
"105",105,4.0484896392192,-0.699494960812044,-0.714637530359662,-0.706637423711421,-0.707575827322051,0.682055505521107,0.731300408442623
"106",106,3.09852035326852,-0.726611257098258,-0.68704881999614,-0.707367412532965,-0.706846053739014,0.643094456476622,0.765786863330155
"107",107,3.53977723867437,-0.666403221476462,-0.745591541264916,-0.706803269021086,-0.707410163131055,0.750264425276043,0.661137876819358
"108",108,3.18531470378863,-0.691186824835294,-0.722676119139206,-0.707202878239952,-0.70701067107161,0.737064242591093,0.675822685542309
"109",109,2.65333260592409,-0.791168286621872,-0.611598513931985,-0.708388034986355,-0.705823201579666,0.489446467205964,0.872033345543392
"110",110,3.90120791561602,-0.677319776579418,-0.735688738702997,-0.706837975470397,-0.707375484755381,0.785395814389832,0.61899387294135
"111",111,3.60857827735475,-0.613039075992794,-0.790052587683821,-0.705965413704335,-0.708246309311434,0.848137638067321,0.529775940274363
"112",112,3.98515712422292,-0.477137532714923,-0.878828637946395,-0.704536234988979,-0.709668016460904,0.955730797970935,0.294242488111149
"113",113,3.34190993019915,-0.494586168607378,-0.869128599128043,-0.704615449275506,-0.709589366212796,0.946532579768511,0.322608238327491
"114",114,3.92557359580749,-0.366528079718147,-0.930406989858808,-0.702160744774508,-0.712018460784345,0.99232652616665,0.123644916862882
"115",115,2.31134398949306,-0.590248084426993,-0.807221901852437,-0.706063359712916,-0.708148665232738,0.874506819211735,0.485013219564348
"116",116,3.63446162964765,-0.52062553362599,-0.853785133237077,-0.705105252119374,-0.709102660715411,0.947808826127123,0.318839190055935
"117",117,4.13210192846991,-0.358284648022019,-0.933612398692165,-0.702283780586347,-0.711897107400605,0.997947635548087,0.0640352770274525
"118",118,2.49810472134708,-0.539826382969819,-0.841776381380306,-0.704920672231325,-0.709286152311559,0.922208365238707,0.386693329505116
"119",119,4.94783805074404,-0.280360948147268,-0.959894649820471,-0.701777258040858,-0.712396434646226,0.999163096723896,0.040903620195712
"120",120,2.5482793994948,-0.479900260689564,-0.877323053264924,-0.704488578738603,-0.709715324920396,0.954753845733582,0.297397199141039
"121",121,4.67678583966108,-0.211816779096832,-0.977309394251914,-0.6993858172714,-0.714744344923146,0.999987979565167,0.00490313421951998
"122",122,3.67010345220186,-0.137458045779882,-0.990507589900439,-0.69718975770265,-0.716886631033471,0.999218901337123,-0.0395169230916686
"123",123,4.05294651325539,0.0159323515899838,-0.999873072031052,-0.683749156329469,-0.729717130961539,0.99209983793608,-0.125450833266278
"124",124,2.31790255728081,-0.262152298855709,-0.965026513731445,-0.699865090206606,-0.714275055920406,0.999738791399639,0.0228549550599018
"125",125,4.10131627165709,-0.0936883298759889,-0.995601575352836,-0.69186512043237,-0.722026768983742,0.994811339395263,-0.101736910758101
"126",126,2.67709978543624,-0.288048176244686,-0.957615918916405,-0.701353249741555,-0.71281387407721,0.999872451417616,-0.015971252177793
"127",127,4.0993868629647,-0.135180547246185,-0.990820982643294,-0.695076551446135,-0.718935732614362,0.993241718426404,-0.116064158022036
"128",128,3.76555246630067,-0.0582561879239457,-0.998301666115293,-0.690587116123724,-0.723249220562261,0.989759052733553,-0.14274809116755
"129",129,4.88685386345234,0.204177129754557,-0.978933960839643,-0.660696194713163,-0.750653407566732,0.996961547455315,-0.0778952687619927
"130",130,3.15543885984064,0.0920568067134506,-0.995753756878538,-0.673291630063774,-0.739377022151802,0.991553812284776,-0.129695941893058
"131",131,3.39380078043627,0.0398757564523829,-0.999204645729467,-0.680334032572641,-0.732902179095852,0.989272200719696,-0.146083924109428
"132",132,3.79427571601504,0.103418589692829,-0.994637921711185,-0.66965962682626,-0.742668152137221,0.991083655190459,-0.133241091313148
"133",133,4.46166230965597,0.295861023792697,-0.955230995414375,-0.634376075292281,-0.773024575997919,0.999147728908527,-0.0412773038961095
"134",134,3.46095867411008,0.260042636664453,-0.965597134998131,-0.633966022123707,-0.773360900739521,0.997633923208315,-0.068749947374429
"135",135,4.87911036576469,0.497659875361943,-0.867372266362451,-0.565467077696573,-0.824770867599783,0.988532123556391,0.151010730403812
"136",136,4.37166163728684,0.634265674370486,-0.77311516238873,-0.48993146204355,-0.871760954906716,0.95557263997906,0.294755711943721
"137",137,3.84190163379699,0.662200063775571,-0.74932708181116,-0.456473640267926,-0.889736936257312,0.949511764936446,0.313731426935964
"138",138,3.12506830394789,0.541609309147217,-0.840630332693911,-0.545017584869895,-0.838424613297217,0.988190257969401,0.153231896334833
"139",139,3.84867648697614,0.572618297389897,-0.819822106004891,-0.527430494297119,-0.849598183664194,0.984590436301272,0.17487616402492
"140",140,4.47949269968727,0.698591620779851,-0.715520612824104,-0.412310273480281,-0.911043488743878,0.947935548117919,0.318462237344368
"141",141,4.61957536471637,0.814600367501726,-0.580022621339938,-0.261365685193839,-0.965239855477982,0.893762445071987,0.448540624446597
"142",142,5.03956673236345,0.925310257607837,-0.37921092701255,-0.047393890273077,-0.998876278207058,0.823414153373245,0.567440862138622
"143",143,1.6244261078209,0.826666602377453,-0.562692037009338,-0.318764753388579,-0.94783386307787,0.859683175462472,0.510827600885819
"144",144,3.34258212971694,0.743722368982869,-0.668488622098019,-0.421260725678237,-0.906939579575754,0.896738100128461,0.44256161127915
"145",145,4.87304347107593,0.889592544858194,-0.456754971656272,-0.212937829190864,-0.977065750550843,0.822924146298761,0.568151255774777
"146",146,0.844434040743171,0.878111791892468,-0.478455516155263,-0.335231162487194,-0.94213590723286,0.809491148267824,0.587132081286689
"147",147,3.4732412068709,0.81095402505403,-0.585109877927786,-0.432007771312814,-0.901869882813112,0.859797239428358,0.510635591269719
"148",148,3.73733207060208,0.790377245067243,-0.612620445692041,-0.414057551341993,-0.910250704024266,0.877153285701906,0.480210488621761
"149",149,4.56041244200401,0.900546712884266,-0.434759264321467,-0.237986200784007,-0.971268535594762,0.817466416659238,0.575976264818529
"150",150,3.01751246189661,0.772959111277379,-0.634455839513898,-0.442591539517575,-0.896723329208883,0.893142437392798,0.449773928244015
"151",151,4.50181785345662,0.879399518924364,-0.476084536732287,-0.266174047706269,-0.963924984803102,0.835635547293585,0.549284290781514
"152",152,3.57059334116069,0.83555563190924,-0.549405848153031,-0.329179479827159,-0.944267372125459,0.863864633851689,0.50372402601056
"153",153,5.24824886504491,0.956114676374015,-0.292992705749157,-0.0535776705435989,-0.998563685109328,0.784106241371796,0.620626620635785
"154",154,2.98928139936511,0.856082751657468,-0.516838777874279,-0.284403749032339,-0.958704598683218,0.85271703840135,0.522373096952773
"155",155,2.92573897206742,0.698924562039524,-0.715195397480898,-0.469057530786506,-0.88316761309078,0.924160678227216,0.382003980108338
"156",156,6.20560174122228,0.846901027988447,-0.531750551285198,-0.339111508925203,-0.940746184958765,0.85111126694728,0.524985343867232
"157",157,4.69633171319371,0.941781981428245,-0.336224180357525,-0.121387521137424,-0.992605193272789,0.794497972954508,0.607266803778353
"158",158,5.08868404361074,0.998311273355085,-0.0580913202823745,0.085559204238682,-0.996333088163815,0.7481861257915,0.663488900565115
"159",159,4.03188668743016,0.998312252633007,-0.0580744887434409,0.122186316095434,-0.99250718091056,0.746244702865686,0.665671723483057
"160",160,4.34300429907509,0.999487819332111,0.0320015469429583,0.129198909572858,-0.991618697769049,0.734681397278257,0.678412296832294
"161",161,3.04328680730612,0.979768231297004,-0.200135486461396,-0.0318240405528929,-0.999493486943706,0.770298901087048,0.637682995683659
"162",162,4.95067285289727,0.999371974685372,0.0354352397121754,0.119073956663272,-0.992885387567242,0.733011730284821,0.680215997507302
"163",163,5.98416986168014,0.950753712732103,0.309947378963143,-0.0423949550165305,-0.999100929730899,0.714185656076602,0.699956319104581
"164",164,0.734568453622261,0.924700786525795,0.380694701038215,-0.190646622679469,-0.981658731566583,0.71053032887264,0.703666577117414
"165",165,4.64789152474104,0.857308159616065,0.514803573662534,-0.320772647450489,-0.947156221880849,0.708887443399855,0.705321623509458
"166",166,4.86686310840388,0.746425697871265,0.665468765275572,-0.579749969690229,-0.814794435820581,0.707246451484391,0.706967083295069
"167",167,2.15295229366252,0.913508302424373,0.406820084806219,-0.28021634261322,-0.959936873618505,0.709644031288848,0.70456039404448
"168",168,4.01103739706361,0.932627773013301,0.360839904949897,-0.195305347906291,-0.980742484589713,0.710733064620404,0.703461804830432
"169",169,3.17283186614387,0.996713387612547,0.0810087831899728,-0.0396565688516814,-0.999213368879196,0.719474062837227,0.694519310677892
"170",170,2.99214197170271,0.978113930420807,-0.208070034163407,-0.0466355808898758,-0.99891196939223,0.74891130059958,0.662670252715667
"171",171,4.80285756335598,0.999631473107616,0.0271462331217103,-0.0282044201460055,-0.99960217621023,0.723327456178721,0.690505170971239
"172",172,3.99469882792843,0.999999989178169,-0.000147117852462812,0.0255602619625496,-0.999673283132247,0.729153044198251,0.684350668982228
"173",173,3.58295661823672,0.990818694488505,-0.135197317473737,0.0315047211985033,-0.999503603066144,0.753131450844681,0.657870061447233
"174",174,3.35473972684585,0.953122303446488,-0.302585318006113,-0.0730824675985179,-0.997325901062291,0.784888658713826,0.61963682381086
"175",175,3.70617729970481,0.935022385326713,-0.354588689805447,-0.0562748289098751,-0.998415316204216,0.80046193106882,0.599383597464575
"176",176,5.69379521087873,0.998523663511606,-0.0543184444490113,0.0605754822888139,-0.998163619325748,0.736887298250812,0.676015613485826
"177",177,3.96883185575866,0.99760802232779,-0.069124769708369,0.0775028919255224,-0.996992127222267,0.741588438698797,0.670855116689349
"178",178,3.88097748622245,0.993755640173205,-0.111578347469134,0.0505229370073056,-0.998722900927057,0.74792483381602,0.663783430767354
